comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Racconigi,4179,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/racconigi.jpg?fit=204%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/racconigi.jpg,racconigi.jpg
Revello,4180,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Revello-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Revello-Stemma.png,Revello-Stemma.png
Rifreddo,4181,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rifreddo-Stemma.png?fit=271%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rifreddo-Stemma.png,Rifreddo-Stemma.png
Rittana,4182,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rittana-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rittana-Stemma.png,Rittana-Stemma.png
Roaschia,4183,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roaschia-Stemma.png?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roaschia-Stemma.png,Roaschia-Stemma.png
Roascio,4184,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roascio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roascio-Stemma.png,Roascio-Stemma.png
Robilante,4185,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Robilante-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Robilante-Stemma.png,Robilante-Stemma.png
Roburent,4186,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roburent-Stemma.png?fit=204%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roburent-Stemma.png,Roburent-Stemma.png
Roccabruna,4187,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccabruna-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccabruna-Stemma.png,Roccabruna-Stemma.png
Rocca Cigliè,4188,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_Ciglie-Stemma.png?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rocca_Ciglie-Stemma.png,Rocca_Ciglie-Stemma.png
Rocca de' Baldi,4189,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_de_Baldi-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rocca_de_Baldi-Stemma.png,Rocca_de_Baldi-Stemma.png
Roccaforte Mondovì,4190,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccaforte-Mondovì.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccaforte-Mondovì.jpg,Roccaforte-Mondovì.jpg
Roccasparvera,4191,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccasparvera-Stemma.png?fit=245%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccasparvera-Stemma.png,Roccasparvera-Stemma.png
Roccavione,4192,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccavione-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccavione-Stemma.png,Roccavione-Stemma.png
Rocchetta Belbo,4193,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocchetta_Belbo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rocchetta_Belbo-Stemma.png,Rocchetta_Belbo-Stemma.png
Roddi,4194,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roddi-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roddi-Stemma.png,Roddi-Stemma.png
Roddino,4195,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roddino-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roddino-Stemma.png,Roddino-Stemma.png
Rodello,4196,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rodello.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rodello.jpg,Rodello.jpg
Rossana,4197,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rossana_Italia-Stemma.png?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rossana_Italia-Stemma.png,Rossana_Italia-Stemma.png
Ruffia,4198,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ruffia.jpg?fit=186%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ruffia.jpg,Ruffia.jpg
Sale delle Langhe,4199,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sale_delle_Langhe-Stemma.png?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sale_delle_Langhe-Stemma.png,Sale_delle_Langhe-Stemma.png
Sale San Giovanni,4200,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sale_San_Giovanni-Stemma.png?fit=186%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sale_San_Giovanni-Stemma.png,Sale_San_Giovanni-Stemma.png
Saliceto,4201,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Saliceto-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Saliceto-Stemma.png,Saliceto-Stemma.png
Salmour,4202,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Salmour-Stemma.png?fit=241%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Salmour-Stemma.png,Salmour-Stemma.png
Saluzzo,4203,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Saluzzo.jpg?fit=300%2C292&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Saluzzo.jpg,Saluzzo.jpg
Sambuco,4204,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sambuco_Italia-Stemma.png?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sambuco_Italia-Stemma.png,Sambuco_Italia-Stemma.png
Sampeyre,4205,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sampeyre.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sampeyre.jpg,Sampeyre.jpg
San Benedetto Belbo,4206,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Benedetto_Belbo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Benedetto_Belbo-Stemma.png,San_Benedetto_Belbo-Stemma.png
San Damiano Macra,4207,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Damiano_Macra-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Damiano_Macra-Stemma.png,San_Damiano_Macra-Stemma.png
Sanfrè,4208,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sanfrè-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sanfrè-Stemma.png,Sanfrè-Stemma.png
Sanfront,4209,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sanfront-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sanfront-Stemma.png,Sanfront-Stemma.png
San Michele Mondovì,4210,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Michele_Mondovì-Stemma.png?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Michele_Mondovì-Stemma.png,San_Michele_Mondovì-Stemma.png
Sant'Albano Stura,4211,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/SantAlbano-Stura.jpg?fit=268%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/SantAlbano-Stura.jpg,SantAlbano-Stura.jpg
Santa Vittoria d'Alba,4212,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa-Vittoria-dAlba.jpg?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa-Vittoria-dAlba.jpg,Santa-Vittoria-dAlba.jpg
Santo Stefano Belbo,4213,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santo-Stefano-Belbo.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santo-Stefano-Belbo.jpg,Santo-Stefano-Belbo.jpg
Santo Stefano Roero,4214,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santo_Stefano_Roero-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santo_Stefano_Roero-Stemma.png,Santo_Stefano_Roero-Stemma.png
Savigliano,4215,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Savigliano.jpg?fit=279%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Savigliano.jpg,Savigliano.jpg
Scagnello,4216,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scagnello-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Scagnello-Stemma.png,Scagnello-Stemma.png
Scarnafigi,4217,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scarnafigi-Stemma.png?fit=295%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Scarnafigi-Stemma.png,Scarnafigi-Stemma.png
Serralunga d'Alba,4218,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serralunga-dAlba.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Serralunga-dAlba.jpg,Serralunga-dAlba.jpg
Serravalle Langhe,4219,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serravalle-Langhe.jpg?fit=222%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Serravalle-Langhe.jpg,Serravalle-Langhe.jpg
Sinio,4220,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sinio-Stemma.png?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sinio-Stemma.png,Sinio-Stemma.png
Somano,4221,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Somano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Somano-Stemma.png,Somano-Stemma.png
Sommariva del Bosco,4222,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sommariva_del_Bosco-Stemma.png?fit=280%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sommariva_del_Bosco-Stemma.png,Sommariva_del_Bosco-Stemma.png
Sommariva Perno,4223,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sommariva_Perno-Stemma.png?fit=207%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sommariva_Perno-Stemma.png,Sommariva_Perno-Stemma.png
Stroppo,4224,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Stroppo-Stemma.png?fit=225%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Stroppo-Stemma.png,Stroppo-Stemma.png
Tarantasca,4225,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tarantasca-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tarantasca-Stemma.png,Tarantasca-Stemma.png
Torre Bormida,4226,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torre_Bormida-Stemma.png?fit=278%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torre_Bormida-Stemma.png,Torre_Bormida-Stemma.png
Torre Mondovì,4227,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torre_Mondovi_Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torre_Mondovi_Stemma.png,Torre_Mondovi_Stemma.png
Torre San Giorgio,4228,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torre_San_Giorgio-Stemma.png?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torre_San_Giorgio-Stemma.png,Torre_San_Giorgio-Stemma.png
Torresina,4229,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torresina-Stemma.png?fit=286%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torresina-Stemma.png,Torresina-Stemma.png
Treiso,4230,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Treiso-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Treiso-Stemma.png,Treiso-Stemma.png
Trezzo Tinella,4231,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trezzo_Tinella-Stemma.png?fit=242%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trezzo_Tinella-Stemma.png,Trezzo_Tinella-Stemma.png
Trinità,4232,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trinità-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trinità-Stemma.png,Trinità-Stemma.png
Valdieri,4233,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valdieri-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Valdieri-Stemma.png,Valdieri-Stemma.png
Valgrana,4234,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valgrana-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Valgrana-Stemma.png,Valgrana-Stemma.png
Valloriate,4235,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valloriate-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Valloriate-Stemma.png,Valloriate-Stemma.png
Venasca,4237,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Venasca-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Venasca-Stemma.png,Venasca-Stemma.png
Verduno,4238,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Verduno.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Verduno.jpg,Verduno.jpg
Vernante,4239,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vernante-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vernante-Stemma.png,Vernante-Stemma.png
Verzuolo,4240,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Verzuolo-Stemma.png?fit=255%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Verzuolo-Stemma.png,Verzuolo-Stemma.png
Vezza d'Alba,4241,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vezza_dAlba-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vezza_dAlba-Stemma.png,Vezza_dAlba-Stemma.png
Vicoforte,4242,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vicoforte-Stemma.png?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vicoforte-Stemma.png,Vicoforte-Stemma.png
Vignolo,4243,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vignolo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vignolo-Stemma.png,Vignolo-Stemma.png
Villafalletto,4244,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villafalletto-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villafalletto-Stemma.png,Villafalletto-Stemma.png
Villanova Mondovì,4245,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villanova_Mondovì-Stemma.png?fit=289%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villanova_Mondovì-Stemma.png,Villanova_Mondovì-Stemma.png
Villanova Solaro,4246,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villanova_Solaro-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villanova_Solaro-Stemma.png,Villanova_Solaro-Stemma.png
Villar San Costanzo,4247,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Villar_San_Costanzo-Stemma.png?fit=243%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Villar_San_Costanzo-Stemma.png,Villar_San_Costanzo-Stemma.png
Vinadio,4248,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vinadio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vinadio-Stemma.png,Vinadio-Stemma.png
