comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Casirate d'Adda,016059,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casiratedadda-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casiratedadda-1.jpg,casiratedadda-1.jpg
Casnigo,016060,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Casnigo.jpg?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Casnigo.jpg,Casnigo.jpg
Cassiglio,016061,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cassiglio-1.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cassiglio-1.jpg,cassiglio-1.jpg
Castelli Calepio,016062,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castelli-Calepio.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castelli-Calepio.jpg,Castelli-Calepio.jpg
Castel Rozzone,016063,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castel-Rozzone.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castel-Rozzone.jpg,Castel-Rozzone.jpg
Castione della Presolana,016064,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castione-della-Presolana.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castione-della-Presolana.jpg,Castione-della-Presolana.jpg
Castro,016065,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castro.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comCastro_(Lombardia)-Stemma.png,Castro_(Lombardia)-Stemma.png
Cavernago,016066,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cavernago.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cavernago.jpg,Cavernago.jpg
Cazzano Sant'Andrea,016067,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cazzano-SantAndrea.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cazzano-SantAndrea.jpg,Cazzano-SantAndrea.jpg
Cenate Sopra,016068,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cenate-Sopra.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cenate-Sopra.jpg,Cenate-Sopra.jpg
Cenate Sotto,016069,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cenate-Sotto.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cenate-Sotto.jpg,Cenate-Sotto.jpg
Cene,016070,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cene-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cene-1.jpg,cene-1.jpg
Cerete,016071,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cerete-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cerete-1.jpg,cerete-1.jpg
Chignolo d'Isola,016072,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chignolodisola-1.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chignolodisola-1.jpg,chignolodisola-1.jpg
Chiuduno,016073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chiuduno.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chiuduno.jpg,Chiuduno.jpg
Cisano Bergamasco,016074,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cisano-Bergamasco.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cisano-Bergamasco.jpg,Cisano-Bergamasco.jpg
Ciserano,016075,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ciserano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ciserano.jpg,Ciserano.jpg
Cividate al Piano,016076,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cividatealpiano-1.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cividatealpiano-1.jpg,cividatealpiano-1.jpg
Clusone,016077,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Clusone.jpg?fit=219%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Clusone.jpg,Clusone.jpg
Colere,016078,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Colere.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Colere.jpg,Colere.jpg
Cologno al Serio,016079,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cologno-al-Serio.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cologno-al-Serio.jpg,Cologno-al-Serio.jpg
Colzate,016080,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colzate-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/colzate-1.jpg,colzate-1.jpg
Comun Nuovo,016081,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Comun-nuovo.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Comun-nuovo.jpg,Comun-nuovo.jpg
Corna Imagna,016082,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Corna-Imagna.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Corna-Imagna.jpg,Corna-Imagna.jpg
Cortenuova,016083,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cortenuova.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cortenuova.jpg,Cortenuova.jpg
Costa di Mezzate,016084,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Costa-di-Mezzate.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Costa-di-Mezzate.jpg,Costa-di-Mezzate.jpg
Costa Valle Imagna,016085,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/costavalleimagna-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/costavalleimagna-1.jpg,costavalleimagna-1.jpg
Costa Volpino,016086,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Costa-Volpino.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Costa-Volpino.jpg,Costa-Volpino.jpg
Covo,016087,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/covo-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/covo-1.jpg,covo-1.jpg
Credaro,016088,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Credaro.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Credaro.jpg,Credaro.jpg
Curno,016089,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Curno.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Curno.jpg,Curno.jpg
Cusio,016090,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cusio.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cusio.jpg,Cusio.jpg
Dalmine,016091,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Dalmine-scaled.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Dalmine-scaled.jpg,Dalmine-scaled.jpg
Dossena,016092,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Dossena.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Dossena.jpg,Dossena.jpg
Endine Gaiano,016093,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Endine-Gaiano.jpg?fit=202%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Endine-Gaiano.jpg,Endine-Gaiano.jpg
Entratico,016094,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Entratico.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Entratico.jpg,Entratico.jpg
Fara Gera d'Adda,016096,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fara-Gera-dAdda.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fara-Gera-dAdda.jpg,Fara-Gera-dAdda.jpg
Fara Olivana con Sola,016097,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/faraolivanaconsola-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/faraolivanaconsola-1.jpg,faraolivanaconsola-1.jpg
Filago,016098,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Filago.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Filago.jpg,Filago.jpg
Fino del Monte,016099,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/finodelmonte-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/finodelmonte-1.jpg,finodelmonte-1.jpg
Fiorano al Serio,016100,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fiorano-al-Serio.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fiorano-al-Serio.jpg,Fiorano-al-Serio.jpg
Fontanella,016101,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fontanella.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fontanella.jpg,Fontanella.jpg
Fonteno,016102,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fonteno.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fonteno.jpg,Fonteno.jpg
Foppolo,016103,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Foppolo.jpg?fit=196%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Foppolo.jpg,Foppolo.jpg
Foresto Sparso,016104,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/forestosparso-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/forestosparso-1.jpg,forestosparso-1.jpg
Fornovo San Giovanni,016105,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fornovosangiovanni-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fornovosangiovanni-1.jpg,fornovosangiovanni-1.jpg
Fuipiano Valle Imagna,016106,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fuipiano-Valle-Imagna.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fuipiano-Valle-Imagna.jpg,Fuipiano-Valle-Imagna.jpg
Gandellino,016107,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gandellino-A.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gandellino-A.jpg,Gandellino-A.jpg
Gandino,016108,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gandino.png?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gandino.png,gandino.png
Gandosso,016109,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gandosso.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gandosso.jpg,Gandosso.jpg
Gaverina Terme,016110,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2017/11/Gaverina-Terme.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gaverina-Terme.jpg,Gaverina-Terme.jpg
Gazzaniga,016111,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gazzaniga.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gazzaniga.jpg,Gazzaniga.jpg
Ghisalba,016113,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ghisalba.jpg?fit=222%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ghisalba.jpg,Ghisalba.jpg
Gorlago,016114,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gorlago.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gorlago.jpg,Gorlago.jpg
Gorle,016115,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gorle.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gorle.jpg,Gorle.jpg
Gorno,016116,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gorno.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gorno.jpg,Gorno.jpg
Grassobbio,016117,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grassobbio.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grassobbio.jpg,Grassobbio.jpg
Gromo,016118,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gromo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gromo-Stemma.png,Gromo-Stemma.png
Grone,016119,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grone.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grone.jpg,Grone.jpg
Grumello del Monte,016120,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grumello-del-Monte.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grumello-del-Monte.jpg,Grumello-del-Monte.jpg
Isola di Fondra,016121,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isola-di-Fondra.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isola-di-Fondra.jpg,Isola-di-Fondra.jpg
Isso,016122,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isso.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isso.jpg,Isso.jpg
Lallio,016123,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lallio.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lallio.jpg,Lallio.jpg
Leffe,016124,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Leffe.jpg?fit=190%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Leffe.jpg,Leffe.jpg
Lenna,016125,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lenna.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lenna.jpg,Lenna.jpg
Levate,016126,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Levate.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Levate.jpg,Levate.jpg
Locatello,016127,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Locatello.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Locatello.jpg,Locatello.jpg
Lovere,016128,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lovere-Stemma.png?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lovere-Stemma.png,Lovere-Stemma.png
Lurano,016129,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lurano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lurano-Stemma.png,Lurano-Stemma.png
Luzzana,016130,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2018/07/Luzzana.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Luzzana.jpg,Luzzana.jpg
Madone,016131,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Madone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Madone-Stemma.png,Madone-Stemma.png
Mapello,016132,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mapello-Stemma.png?fit=256%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mapello-Stemma.png,Mapello-Stemma.png
Martinengo,016133,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Martinengo.jpg?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Martinengo.jpg,Martinengo.jpg
